Sono chi no sadame,0.01438719142
Fireworks,0.00217155266
Hot N Cold,0.01224328419
Roar,0.00108577633
The one that got away,0.00108577633
Tire Swing,0.00217155266
Tree Hugger,0.0008143322476
Wandering daughter,0.00217155266
Anata no Namae Yobu yo,0.03156441119
Così non si può giocar,0.004251287918
La matta,0.01077592086
Stairway To Heaven,0.02315918658
Ho messo via,0.002714440825
Il giorno di dolore che uno ha,0.01031487514
Il mio pensiero,0.00542888165
Quando mi vieni a prendere?,0.002850162866
MONTERO,0.006825201606
Perfect Day,0.02130680516
1 in +,0.002307274701
Ci sono anch'io,0.00217155266
Come deve andare,0.01034268704
Come mai,0.00217155266
Credi,0.002578718784
Eccoti,0.004829459328
Esserci,0.002714440825
Fai come ti pare,0.00325732899
Finalmente tu,0.0008143322476
Gli anni,0.00108577633
Grazie mille,0.002985884908
Il mio secondo tempo,0.002714440825
Il mondo insieme a te,0.00217155266
Io ci sarò,0.001900108578
L'universo tranne noi,0.008143322476
La regola dell'amico,0.00434310532
Me la caverò,0.007600434311
Nessun rimpianto,0.00108577633
Non mi arrendo,0.00217155266
Nord sud ovest est,0.005274714738
Ritornerò,0.001900108578
Rotta per casa di DIO,0.001840698739
Sei un mito,0.002119837945
Tieni il tempo,0.003992067079
Torno subito,0.002442996743
Un giorno così,0.002985884908
Una canzone d'amore,0.002035830619
Down Under,0.001365040321
Grace Kelly,0.001365040321
Harmonia,0.002730080643
How far I'll go,0.008368914473
You're welcome,0.02704250434
Blue water,0.0108577633
Speechless,0.002035830619
All Apologies,0.02519220559
Come As You Are,0.02520683948
Dumb,0.01925588667
Heart Shaped Box,0.01940380522
Lithium,0.02716532731
Smells Like Teen Spirit,0.02501551143
The Man Who Sold The World,0.02501551143
Where did you sleep last night,0.01534089326
Sunrise,0.01044335977
Catch the Wind,0.002730080643
I Write Sins Not Tragedies,0.001365040321
Bring by boring bricks,0.002714440825
Ignorance,0.008686210641
In the mourning,0.003121606949
Misery buisness,0.008686210641
The Only Exception,0.005522096217
Wish you were here,0.01804995079
Here comes your man,0.009446693657
Where is my mind,0.002730080643
Still alive,0.004274184756
Want you Gone,0.001365040321
Endorphinemachine,0.008097165992
Purple Rain,0.01804995079
Another One Bites The Dust,0.02052752569
Bohemian Rhapsody,0.03794652707
Crazy little thing called love,0.02104731571
Don't Stop Me Now,0.02316305748
Hammer To Fall,0.01534089326
I Want To Break Free,0.02508200126
Killer Queen,0.02501551143
Made In Heaven,0.02134810509
Somebody To Love,0.03037781337
Spread your wings,0.009446693657
Under Pressure,0.02132143968
Karma police,0.009446693657
Human,0.001900108578
Il cielo capovolto (Ultimo canto di Saffo),0.001628664495
Il mago della pioggia,0.00108577633
Le lettere d'amore,0.009636264929
Sogna ragazzo sogna,0.0008143322476
Ti insegnerò a volare,0.00434310532
"Tu, quanto tempo hai?",0.01031487514
Hallelujah,0.01022134186
TOL IMNTOO [Mashup],0.002714440825
Evil ways,0.009446693657
Oye como va,0.008097165992
Try everything,0.001628664495
Op ITA,0.01310721751
Venus,0.009446693657
Mrs. Robinson,0.01710236202
The Sound of Silence,0.006450292341
Don't you (Forget about me),0.0152422964
Astronaut,0.00984307887
Gone too soon,0.003121606949
Summer paradise,0.002714440825
This song saved my life,0.00434310532
All stars,0.04915057347
I'm a believer,0.0295148294
Walking on the sun,0.01371772421
Blank File,0.009555282249
Flag in the ground,0.006582926654
Fullmoon,0.004768246085
Kingdom For a Heart,0.004095120964
Last drop falls,0.01550995493
Replica,0.0279676664
San Sebastian,0.002730080643
Tallulah,0.02564510853
Before the winter,0.02084746509
Mistery of Love,0.006825201606
Visions of Gideon,0.006825201606
Psycho Killer,0.01371772421
I see the light,0.001221498371
I've got a dream,0.01054942948
All too well,0.002035830619
Back to december,0.008550488599
Begin again,0.004251287918
Enchanted,0.0009500542888
Ever more,0.001628664495
Everything has changed,0.007464712269
Exile,0.009771986971
Love story,0.00217155266
Ours,0.01031487514
Shake it off,0.00434310532
The last time,0.004885993485
You belong with me,0.007464712269
Walk like an egyptian,0.009024975394
Across The Universe,0.01484858637
Let it be,0.01207874625
Penny Lane,0.007394877363
Strawberry Fields Forever,0.006825201606
While My Guitar Gently Weeps,0.004095120964
Yesterday,0.01254068359
Here comes the sun,0.01471884079
Video killed the radio star,0.01643204855
In The Morning,0.002730080643
Chelsea Dagger,0.003880761044
Henrietta,0.001365040321
How to save a life,0.01208485126
Never say never,0.004622884879
Mr. Brightside,0.004095120964
Naive,0.009627943336
Roxanne,0.008097165992
Crash,0.001349527665
Sweet Disposition,0.001365040321
After Hours,0.01092032257
Sunday Morning,0.02447890009
Get Up Get Out,0.002730080643
Steamed Hams but it's All Star,0.04022517465
The flash song,0.006282880466
You can never hold back spring,0.007726927966
Dancing in the Moonlight,0.007761522088
Africa,0.004768246085
Riptide,0.004095120964
Ocean man,0.002699055331
Defying gravity,0.04655425769
Popular,0.02643612371
Roundabout,0.01061491369
Dream Lantern,0.01007786256
Nandemonaiya,0.02714002015
Sparkle,0.01895274895
Zenzenzense,0.0139838332
